message_id	message_created_at	text	user_id	user_created_at	user_name	user_screen_name
1388965227446874000	1619990090	RT @AMBIEBERGIRL: sou fã do justin a praticamente 12 anos e toda vez que eu escuto alguém anunciar justin bieber eu deixo de ter 20 anos e…	353977741	1313190628	paraibana arretada🌵	cactodajuliette
1388965261110390800	1619990098	RT @taisbuarque: JUSTIN BIEBER PQ VC AINDA CAUSA ESSE EFEITO EM MIM TE AMO https://t.co/7gGR8JeYf2	392229271	1318790452	marcelle	marcelle_msp
1388965268538335200	1619990100	I wonder if Hailey Bieber likes Justin’s new hairstyle	442163677	1324413217	crosss	Crosby_Hull
1388965259084447700	1619990098	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	464108757	1326575740	julia	yoonkarma
1388965223340589000	1619990089	RT @biebersmaniabrs: Parece que eles vão reprisar um trecho da performance do Justin Bieber hoje no #BBB21. Quem aí vai estar ligadinho par…	611156319	1339962671	ؘ	AMBIEBERGIRL
1388965231720910800	1619990091	RT @everbaldwin: tem gente forçando q o brasileiro não gosta do justin bieber? o país dono desse vídeo? hj não galera  https://t.co/6yAXubb…	720673991787200500	1460657043	Aladdin	Matheuswrj
1388965240419795000	1619990093	RT @AyrtonPipo: Legal ver justin bieber abrindo show do Alceu Valença	772126776176873500	1472924343	Mona Lisa do cerrado	taticentrismo
1388965253904576500	1619990096	RT @AMBIEBERGIRL: sou fã do justin a praticamente 12 anos e toda vez que eu escuto alguém anunciar justin bieber eu deixo de ter 20 anos e…	835885787174535200	1488125676	K ⎊	Kelly_0k
1388965277526892500	1619990102	obrigada por existir justin bieber obrigada	951667548004737000	1515730199	julinha	juIiafcbm
1388965303263039500	1619990108	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	1126964066772189200	1557524146	lana 🧈	ggukilIer
1388965237282381800	1619990092	jajaja voy a llorar	1256077670728622000	1588307258	゜ﾟ･*alo *･゜ﾟ	heyyluuv
1388965265136930800	1619990099	RT @MussumAlive: Certeza que o Justin Bieber ganhou mais do que o premio do BBB para fazer esse show	1269665968948686800	1591546942	gtrem	giullyapiress
1388965289677795300	1619990105	billie #LineOfDuty #salvinibloccami Justin Bieber #michaelsheen\n\n https://t.co/OCQK332rdq	1315583911787982800	1602494631	sara's media 🌟	sheenematic
1388965260359520300	1619990098	Justin Bieber done lost his damn mind with them dreads in his head	1344899582443008000	1609484041	HEARTLESS 🖕🏽💔🖤	BamaMade5
1388965248829378600	1619990095	só descobri agora que é ele que canta confident socorro KKKKKKKKKKKKK	1355257754739478500	1611953728	ias.	feysant
