message_id	message_created_at	text	user_id	user_created_at	user_name	user_screen_name
1388998855090393000	1619998108	RT @infobiebersbr: Justin Bieber em: “Eu não uso celular, só tenho um ipad". https://t.co/EefblUWYk5	25209054	1237426857	Ana Cristina	Hanna_Demetriaa
1388998819375837200	1619998099	can justin bieber stop being in the public consciousness already .. im fatigued	38561205	1241742802	chuck 🦑	chucken99
1388998910371303400	1619998121	RT @JBCrewdotcom: “Justice” by Justin Bieber is currently #1 on the Worldwide Apple Music chart! https://t.co/LtKr9FHTwm	381259089	1317171689	NMR	MissNicNicNicki
1388998854562001000	1619998107	RT @everbaldwin: tem gente forçando q o brasileiro não gosta do justin bieber? o país dono desse vídeo? hj não galera  https://t.co/6yAXubb…	386339542	1317955204	Hector Quinhones	qnhns
1388998914213388300	1619998122	RT @everbaldwin: tem gente forçando q o brasileiro não gosta do justin bieber? o país dono desse vídeo? hj não galera  https://t.co/6yAXubb…	3038390056	1423978176	princesa jujuba	juzokinha
1388998827089219600	1619998101	Goals pra vida sabe 😭❤	750476169456279600	1467762436	Surtada diariamente	loch_malu
1388998822928466000	1619998100	RT @mviadinha: meu deus alceu valença, justin bieber, david guetta, luan santana e safadao nessa festa do bbb https://t.co/FBtbebvWkb	757731239252090900	1469492180	mell	Ttdabrilha
1388998827366027300	1619998101	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	903577909583073300	1504264736	yas	yasmin_amrm
1388998819216568300	1619998099	RT @biebernovidade: Justin Bieber há 6 anos atrás. https://t.co/8crBFyJ8ox	963312281059840000	1518506520	𝙿𝚞𝚛𝚙𝚘𝚜𝚎 💚	Lulu_ibarra7
1388998869510496300	1619998111	hailey bieber passe a 0 na cabeça do seu marido qnd ele estiver dormido	972709162340765700	1520746911	w	glowtdark
1388998829492641800	1619998101	RT @chaenbieber: parabéns justin bieber desde criança na indústria e NUNCA saiu do auge pra poucos viu!?	1042168270680469500	1537307253	heloisa	heloisapontocom
1388998927777665000	1619998125	sim, os covers do jk apenas	1043975304841220100	1537738083	Merci⁷	koochilinhos
1388998881808208000	1619998114	RT @everbaldwin: tem gente forçando q o brasileiro não gosta do justin bieber? o país dono desse vídeo? hj não galera  https://t.co/6yAXubb…	1063527818922000400	1542399766	LC	LucasLC7_
1388998826044924000	1619998101	RT @gayb0ysfck: Justin Bieber https://t.co/26o2bsg4V0	1071357499704524800	1544266507	Was @/greatfakes	gayb0ysfck
1388998840078962700	1619998104	RT @gayb0ysfck: Justin Bieber https://t.co/hLK68exLaG	1071357499704524800	1544266507	Was @/greatfakes	gayb0ysfck
1388998859217637400	1619998109	RT @gayb0ysfck: Justin Bieber https://t.co/j36XCKdaaA	1071357499704524800	1544266507	Was @/greatfakes	gayb0ysfck
1388998914238521300	1619998122	RT @gayb0ysfck: Justin Bieber https://t.co/uRXsdqR9hh	1071357499704524800	1544266507	Was @/greatfakes	gayb0ysfck
1388998927555317800	1619998125	RT @dailyhaechan: haechan recreating his ‘baby’ by justin bieber cover   https://t.co/xP0D03EkPi	1084820267946233900	1547476281	am's🍉	its_yooraa
1388998876112248800	1619998113	@somebodly é do bieber? se for tenho um em mente	1129958357908033500	1558238040	ً	beerdrews
1388998890687447000	1619998116	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	1139275658088144900	1560459458	𝒏𝒊𝒄𝒌🦋|| 📚: O Acordo	belafeiticeiraa
1388998888573620200	1619998116	@blaretelevision did bieber even do anything other than make mediocre music	1158807756113100800	1565116273	MouthWideOpen	MouthWide0pen
1388998840636690400	1619998104	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	1172638751337734100	1568413854	Mel | 📖	Nakatontoo1
1388998842570485800	1619998105	RT @viewspicxs: Kendall Jenner x Hailey Bieber x Kylie Jenner https://t.co/gQndGWfJGu	1188883714836746200	1572286975	Araujo⚡	H_Araujo02
1388998883540361200	1619998114	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	1199085628379541500	1574719277	Ƭα¡ทα.	beymix_
1388998830201389000	1619998102	RT @PopFactions: Hailey Bieber takes to Instagram stories to address her haters despite not addressing her racist past. https://t.co/G9IIhC…	1207087241811640300	1576627006	justin ❀ ♡ HTE JULY 30	blueforareason
1388998853697974300	1619998107	RT @jbieberbrs: Justin Bieber só para baixinhos. 😂 https://t.co/QOIfhQuJn4	1223697541688189000	1580587218	drew antoniazzi	exontimmydom
1388998934392098800	1619998126	RT @portalbaldwin: Hailey Bieber via Instagram Stories. 🤷🏼‍♀️ https://t.co/6xARuMx5Kd	1252027200863420400	1587341532	Hails🦋 Respect Hailey	Hailsever20
1388998920831967200	1619998123	RT @highvhype: Kendall Jenner x Hailey Bieber x Kylie Jenner https://t.co/Kb7eabpBeA	1261773276449329200	1589665188	^meme🥟	ladsonlass
1388998836299960300	1619998103	RT @taisbuarque: JUSTIN BIEBER PQ VC AINDA CAUSA ESSE EFEITO EM MIM TE AMO https://t.co/7gGR8JeYf2	1267676368114004000	1591072589	rayssinha🐍	rayssagiacomini
1388998832613216300	1619998102	eu escuto mesmo	1288632904780861400	1596069020	elo. 🦋🧈	koobrillant
1388998909289242600	1619998120	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	1322258471560061000	1604085980	𝒕𝒉𝒂𝒚(𝒏𝒂́) ⓟ🇵🇹🏆🏆🏆👑	septhxy_
1388998896655995000	1619998117	RT @everbaldwin: tem gente forçando q o brasileiro não gosta do justin bieber? o país dono desse vídeo? hj não galera  https://t.co/6yAXubb…	1342475116970713000	1608905997	𝕽𝖆𝖋𝖎𝖓𝖍𝖆	Rafaellafdse
1388998918432821200	1619998123	Un junkie du cours Ju	1346885599077277700	1609957540	Mister Amer 🇪🇬🇪🇬🇩🇿🇩🇿	msieuramer
1388998927446417400	1619998125	@maisa sim prima\n\n#PortugueseGP #Formula1 #portugesegp #ajaemm #ales2021 #RecepTayyipErdogan #GolpeDeEstadoColombia #OscarWang #BengalElection2021 #TAEMIN_BeyondLive #GlazersOut #에이티즈 #MotoGP PROTAGONISTA SARAH LUCAS ALFINETE KAROL BIG BIEBER RODOLFO https://t.co/EEujAdVHhh	1375577883289206800	1616798319	helo	gigistuf
1388998859616145400	1619998109	RT @votemnopiticoeH: @projetolouies Justin Bieber \n\nI vote #Louies for #BestFanArmy at the #iHeartAwards	1383869871247683600	1618775278	Always In My Heart	AlwaysI44234776
1388998855778259000	1619998108	RT @yunosvoir: a verdade é que no off todo mundo escuta justin bieber	1385357226139914200	1619129912	yuri ou yuta	rosielgbt
